,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max_Temp,Wind_Speed
208,erdenet,92,MN,1542087170,59,49.03,104.04,262.22,1.61
209,kaniama,32,CD,1542087171,79,-7.57,24.18,296.32,1.24
210,lazaro cardenas,92,MX,1542087171,63,28.39,-105.62,275.57,9.36
211,oytal,0,KZ,1542087171,97,42.91,73.27,264.645,2.04
212,saint-augustin,75,FR,1542085200,100,44.83,-0.61,283.15,1.34
213,sale,100,GB,1542084600,81,53.42,-2.32,283.15,3.6
214,bathsheba,75,BB,1542085200,78,13.22,-59.52,301.15,8.2
215,narsaq,56,GL,1542084600,30,60.91,-46.05,278.15,15.9
216,mount isa,40,AU,1542085200,27,-20.73,139.49,310.15,2.6
217,porto velho,20,BR,1542081600,94,-8.75,-63.87,298.15,1.0
218,riyadh,75,SA,1542081600,88,24.63,46.72,292.15,3.1
219,quatre cocos,75,MU,1542085200,74,-20.21,57.76,300.15,5.7
220,hatillo,88,PR,1542087174,94,18.49,-66.83,299.82,5.74
221,new norfolk,0,AU,1542085200,24,-42.78,147.06,300.15,5.7
222,wladyslawowo,20,PL,1542085200,93,54.79,18.4,282.15,3.6
223,port shepstone,0,ZA,1542087175,86,-30.74,30.45,295.47,10.89
224,kruisfontein,64,ZA,1542087176,86,-34.0,24.73,291.72,9.46
225,airai,48,TL,1542087176,59,-8.93,125.41,301.545,0.54
226,atherton,100,GB,1542084600,81,53.52,-2.49,283.15,3.6
227,leon,1,US,1542084900,70,40.74,-93.75,265.15,3.6
228,hay river,75,CA,1542081600,92,60.82,-115.79,264.15,3.1
229,itamarandiba,92,BR,1542086952,99,-17.86,-42.86,292.52,2.61
230,moron,80,VE,1542087178,98,10.49,-68.2,295.37,1.21
231,castro,0,CL,1542087178,99,-42.48,-73.76,277.77,1.21
232,qinhuangdao,0,CN,1542087179,47,39.94,119.59,287.695,3.01
233,katsuura,75,JP,1542085200,87,33.93,134.5,290.15,0.5
234,kodinsk,56,RU,1542087180,49,58.6,99.18,258.42,3.36
235,inhambane,40,MZ,1542085200,50,-23.87,35.38,298.15,6.7
236,solnechnyy,36,RU,1542087180,74,50.72,136.64,273.195,3.26
237,bay roberts,75,CA,1542081600,74,47.58,-53.28,274.15,10.8
238,coahuayana,0,MX,1542087181,81,18.62,-100.35,287.295,0.91
239,sillamae,92,EE,1542087182,100,59.4,27.75,278.77,9.41
240,arroyo,90,US,1542086460,95,41.39,-78.88,273.75,2.6
241,khvorostyanka,0,RU,1542087182,75,52.62,48.95,260.22,1.36
242,fort-shevchenko,64,KZ,1542087182,100,44.51,50.26,274.22,9.94
243,cartagena,76,ES,1542085200,93,37.63,-1.0,286.15,1.0
244,evensk,0,RU,1542087183,100,61.92,159.24,265.045,4.64
245,dudinka,24,RU,1542087183,45,69.41,86.18,246.945,7.54
246,leningradskiy,0,RU,1542087184,100,69.38,178.42,260.82,4.19
247,mehamn,75,NO,1542084600,93,71.03,27.85,277.15,2.1
248,karratha,0,AU,1542087184,22,-20.74,116.85,309.12,5.39
249,rockhampton,0,AU,1542085200,42,-23.38,150.51,302.15,5.1
250,pamanukan,56,ID,1542087185,100,-6.28,107.82,300.92,1.81
251,chuy,76,UY,1542087185,88,-33.69,-53.46,294.695,10.09
252,egvekinot,0,RU,1542087186,65,66.32,-179.17,247.07,1.14
253,vao,92,EE,1542087186,98,59.1,26.19,279.62,7.06
254,dingle,32,PH,1542087187,60,11.0,122.67,303.945,5.96
255,namibe,36,AO,1542087187,100,-15.19,12.15,296.82,3.24
256,salym,88,RU,1542087188,84,60.06,71.48,269.695,3.26
257,codrington,64,AU,1542087188,76,-28.95,153.24,293.77,2.49
258,port moresby,40,PG,1542085200,55,-9.47,147.16,304.15,12.9
259,amga,88,RU,1542087189,83,60.89,131.98,263.295,1.56
260,ilulissat,8,GL,1542084600,67,69.22,-51.1,267.15,6.2
261,menongue,0,AO,1542087189,30,-14.66,17.68,294.545,2.81
262,fortuna,0,ES,1542085200,87,38.18,-1.13,286.15,2.1
263,kahului,40,US,1542084960,73,20.89,-156.47,297.05,4.1
264,kouroussa,0,GN,1542087190,72,10.65,-9.88,294.195,2.69
265,mayo,90,CA,1542081600,92,63.59,-135.9,267.15,1.5
266,pangkalanbuun,68,ID,1542087191,87,-2.68,111.62,302.945,1.91
267,palmer,40,AU,1542085200,68,-34.85,139.16,293.15,7.2
268,litovko,48,RU,1542087192,86,49.24,135.18,274.32,1.11
269,deputatskiy,80,RU,1542087192,68,69.3,139.9,254.195,1.21
270,kotdwara,92,IN,1542087193,71,29.75,78.53,289.87,0.69
271,lata,92,IN,1542087193,75,30.78,78.62,282.72,0.81
272,east london,75,ZA,1542085200,83,-33.02,27.91,294.15,3.6
273,sinazongwe,0,ZM,1542087194,48,-17.26,27.46,298.67,4.49
274,morondava,0,MG,1542087194,56,-20.3,44.28,304.42,2.36
275,ixtlahuacan del rio,90,MX,1542084180,82,20.87,-103.25,288.15,0.99
276,lompoc,1,US,1542085080,70,34.64,-120.46,283.75,2.6
277,kodiak,1,US,1542084780,80,39.95,-94.76,264.85,4.1
278,manggar,92,ID,1542087196,94,-2.88,108.27,300.97,2.74
279,saint-georges,64,CA,1542087197,86,46.12,-70.67,266.52,1.51
280,burnie,48,AU,1542087197,80,-41.05,145.91,290.52,4.74
281,mo i rana,75,NO,1542084600,100,66.32,14.15,276.15,1.0
282,la ronge,90,CA,1542081600,85,55.1,-105.3,263.15,2.6
283,komsomolskiy,92,RU,1542087198,95,67.55,63.78,273.77,10.56
284,ubinskoye,88,RU,1542087199,88,55.31,79.68,264.47,3.76
285,kavieng,36,PG,1542087199,100,-2.57,150.8,302.72,3.54
286,sorland,75,NO,1542084600,93,67.67,12.69,280.15,3.1
287,sao filipe,0,CV,1542087200,100,14.9,-24.5,296.82,7.56
288,tsumeb,0,NA,1542085200,25,-19.25,17.72,296.15,2.1
289,vanimo,36,PG,1542087024,100,-2.67,141.3,301.945,2.64
290,flinders,0,AU,1542085200,53,-34.58,150.85,298.15,6.7
291,kadoma,0,ZW,1542087202,47,-18.34,29.91,293.695,3.86
292,broome,12,GB,1542084960,87,52.47,1.45,282.15,5.7
293,bumba,44,CD,1542087204,82,2.18,22.47,299.27,1.59
294,juchipila,12,MX,1542087204,85,21.41,-103.12,283.47,0.81
295,tura,0,IN,1542087205,71,25.52,90.21,299.02,1.89
296,acapulco,40,MX,1542084480,88,16.86,-99.88,299.15,2.6
297,honiara,75,SB,1542085200,88,-9.43,159.96,300.15,3.1
298,ukiah,90,US,1542084960,44,39.15,-123.21,279.25,0.91
299,greenville,90,US,1542086340,100,34.85,-82.4,280.95,3.1
300,camacha,40,PT,1542085200,59,33.08,-16.33,291.15,6.7
301,walla walla,90,US,1542084960,88,46.06,-118.33,274.85,1.04
302,newburn,75,GB,1542084600,93,54.98,-1.74,281.15,3.6
303,truro,20,GB,1542084600,81,50.26,-5.05,284.15,5.1
304,khor,12,RU,1542087208,90,47.88,134.96,275.17,3.14
305,loralai,0,PK,1542087046,46,30.37,68.6,288.82,2.81
306,kuala lipis,12,MY,1542087208,85,4.19,102.05,304.07,1.89
307,dalnerechensk,68,RU,1542087209,79,45.93,133.72,275.445,2.96
308,zhangjiakou,0,CN,1542087209,74,40.77,114.88,281.22,1.91
309,westport,80,IE,1542087209,93,53.8,-9.52,282.17,5.56
310,port macquarie,24,AU,1542085200,57,-31.43,152.91,297.15,9.8
311,golyshmanovo,92,RU,1542087211,80,56.4,68.37,268.52,3.99
312,mbala,12,ZM,1542087211,58,-8.85,31.37,294.795,5.21
313,longhua,80,CN,1542085200,77,29.21,106.21,288.15,3.0
314,severo-kurilsk,92,RU,1542087212,100,50.68,156.12,277.97,5.09
315,carutapera,24,BR,1542087212,81,-1.2,-46.02,300.27,4.14
316,perelyub,0,RU,1542087213,67,51.87,50.37,262.67,1.46
317,verkhneyarkeyevo,44,RU,1542087213,83,55.45,54.3,262.92,2.94
318,lavrentiya,0,RU,1542087213,100,65.58,-170.99,271.82,17.14
319,san quintin,20,PH,1542085200,66,17.54,120.52,304.15,3.1
320,harlingen,75,US,1542086520,79,26.19,-97.7,284.25,7.7
321,mayumba,92,GA,1542087214,100,-3.44,10.65,297.17,2.26
322,lasa,20,CY,1542085200,67,34.92,32.53,288.15,4.1
323,springfield,90,US,1542085440,74,37.22,-93.29,268.75,6.7
324,angra dos reis,48,BR,1542087163,99,-23.01,-44.32,291.57,0.61
325,gorele,75,TR,1542086040,82,41.03,39.0,286.15,9.3
326,yar-sale,92,RU,1542087216,91,66.83,70.83,272.67,11.49
327,cidreira,20,BR,1542087216,83,-30.17,-50.22,295.695,6.89
328,arraial do cabo,76,BR,1542087217,96,-22.97,-42.02,296.32,7.11
329,hualmay,24,PE,1542087217,91,-11.1,-77.61,286.17,2.36
330,aruja,90,BR,1542085200,100,-23.4,-46.32,293.15,5.1
331,nabire,76,ID,1542087218,93,-3.36,135.5,296.62,0.79
332,mericourt,75,FR,1542085200,93,50.4,2.86,282.15,4.6
333,guangshui,48,CN,1542087218,60,31.62,113.82,290.645,1.49
334,koumac,76,NC,1542087219,86,-20.56,164.28,296.62,2.86
335,beringovskiy,56,RU,1542087219,100,63.05,179.32,265.72,9.21
336,moose factory,90,CA,1542084840,85,51.26,-80.61,262.15,6.2
337,padilla,40,CO,1542085200,100,3.23,-76.31,293.15,2.6
338,mitu,56,IR,1542087220,96,36.2,46.09,278.145,1.26
339,mahajanga,20,MG,1542085200,58,-15.72,46.32,303.15,4.1
340,idaho falls,1,US,1542084780,61,43.49,-112.04,265.95,2.1
341,chicama,90,PE,1542085200,88,-7.84,-79.15,292.15,2.6
342,nagua,56,DO,1542087221,100,19.37,-69.85,297.62,2.06
343,iguala,0,MX,1542087222,89,18.34,-99.54,285.02,0.84
344,reconquista,92,AR,1542087222,97,-29.14,-59.64,295.795,2.94
345,kamaishi,75,JP,1542085200,47,39.28,141.86,286.15,2.1
346,veraval,40,FR,1542085200,93,49.65,0.71,284.15,4.1
347,kavaratti,0,IN,1542087223,93,10.57,72.64,303.945,3.86
348,leshukonskoye,88,RU,1542087223,76,64.9,45.76,270.87,4.39
349,kudeyevskiy,0,RU,1542083400,85,54.87,56.75,262.15,3.0
350,lagoa,0,PT,1542085200,93,37.14,-8.45,284.15,1.0
351,farsund,92,NO,1542087225,100,58.09,6.8,281.27,3.96
352,saurimo,0,AO,1542087225,81,-9.66,20.4,296.045,1.56
353,betsiamites,90,CA,1542081600,78,48.94,-68.65,267.15,1.0
354,ouargaye,0,BF,1542087226,48,11.5,0.06,291.57,1.66
355,inuvik,90,CA,1542081600,77,68.36,-133.71,258.15,4.6
356,sinegorye,80,RU,1542087227,62,62.09,150.53,252.545,0.94
357,nuuk,0,GL,1542084600,92,64.17,-51.74,268.15,3.6
358,kindu,76,CD,1542087227,93,-2.95,25.92,296.17,1.24
359,ayan,68,TR,1542087228,93,40.67,33.6,274.47,1.26
360,manzhouli,20,CN,1542087228,65,49.6,117.43,273.945,3.81
361,virginia beach,90,US,1542086100,96,36.85,-75.98,289.25,4.6
362,chegutu,0,ZW,1542087229,44,-18.13,30.15,293.97,4.39
363,half moon bay,75,US,1542084960,49,37.46,-122.43,285.95,1.71
364,birin,0,SY,1542087229,85,35.01,36.67,284.945,1.26
365,kongolo,64,CD,1542087230,94,-5.39,27.0,295.545,1.34
366,iznik,40,TR,1542084600,100,40.43,29.72,285.15,1.0
367,kikwit,68,CD,1542087231,99,-5.04,18.82,296.77,1.96
368,zyuzelskiy,0,RU,1542083400,52,56.49,60.13,266.15,8.0
369,novyy urengoy,88,RU,1542087231,83,66.08,76.63,259.72,7.79
370,mecca,8,SA,1542087232,38,21.43,39.83,299.295,1.96
371,wagar,92,US,1542087232,100,31.44,-87.99,287.645,2.59
372,vila velha,40,BR,1542081600,83,-3.71,-38.6,300.15,4.6
373,parkes,32,AU,1542087233,37,-33.14,148.18,300.62,4.36
374,akureyri,40,IS,1542085200,100,65.68,-18.09,276.15,1.5
375,clarence town,0,AU,1542085200,50,-32.59,151.78,299.15,7.2
376,lisakovsk,24,KZ,1542087233,71,52.55,62.49,265.645,4.21
377,maryborough,80,AU,1542087234,62,-25.54,152.7,295.945,2.49
378,dunedin,8,NZ,1542087191,82,-45.87,170.5,286.045,2.29
379,nemuro,75,JP,1542081600,61,43.32,145.57,281.15,4.1
380,blagoyevo,80,RU,1542087235,74,63.37,47.92,268.195,4.16
381,ostersund,8,SE,1542082800,86,63.18,14.64,277.15,3.1
382,caravelas,88,BR,1542087236,100,-17.73,-39.27,297.67,7.01
383,lalsot,0,IN,1542085200,28,26.56,76.33,301.15,1.0
384,las margaritas,32,MX,1542087237,100,16.32,-91.98,285.445,0.99
385,luganville,100,VU,1542087258,100,-15.51,167.18,298.37,2.71
386,otane,88,NZ,1542087258,81,-39.89,176.62,287.47,1.59
387,jiwani,0,PK,1542087259,58,25.05,61.74,301.82,3.39
388,lucapa,8,AO,1542087259,86,-8.42,20.74,297.47,1.74
389,leh,68,IN,1542087060,89,34.16,77.58,262.895,0.66
390,yenagoa,12,NG,1542087260,92,4.92,6.26,297.87,1.39
391,mezen,88,RU,1542087260,73,65.85,44.24,273.02,4.54
392,progreso,90,UY,1542085200,78,-34.68,-56.22,295.15,4.1
393,ca mau,76,VN,1542087261,83,9.18,105.15,302.945,5.39
394,porto novo,20,BR,1542081600,93,-23.68,-45.44,292.15,1.5
395,garowe,0,SO,1542087262,68,8.41,48.48,296.92,2.86
396,bereznik,80,RU,1542087263,82,62.86,42.71,269.97,5.39
397,sitka,0,US,1542087263,69,37.17,-99.65,261.395,2.94
398,donegal,92,IE,1542087264,100,54.65,-8.11,282.67,6.99
399,meadow lake,36,CA,1542087264,75,54.13,-108.44,263.295,1.29
400,pokaran,68,IN,1542087264,62,26.93,71.92,296.57,2.19
401,sompeta,32,IN,1542087264,48,18.93,84.6,302.32,3.71
402,casablanca,40,MA,1542085200,100,33.6,-7.62,284.15,2.1
403,marolambo,88,MG,1542087265,96,-20.05,48.13,291.72,1.56
404,springdale,90,US,1542085380,83,36.19,-94.13,269.85,5.1
